measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
RWS01_MONIBAS_0051hrr0116ra,3A,anyVehicle,A5,2761,1280
RWS01_MONIBAS_0051hrr0121ra,1A,anyVehicle,A5,2762,1281
RWS01_MONIBAS_0051hrr0121ra,3A,anyVehicle,A5,2763,1281
RWS01_MONIBAS_0051hrr0127ra,1A,anyVehicle,A5,2764,1282
RWS01_MONIBAS_0051hrr0127ra,3A,anyVehicle,A5,2765,1282
RWS01_MONIBAS_0051hrr0129ra,1A,anyVehicle,A5,2766,1283
RWS01_MONIBAS_0051hrr0129ra,3A,anyVehicle,A5,2767,1283
RWS01_MONIBAS_0051hrr0134ra,1A,anyVehicle,A5,2768,1284
RWS01_MONIBAS_0051hrr0134ra,3A,anyVehicle,A5,2769,1284
RWS01_MONIBAS_0051hrr0137ra,1A,anyVehicle,A5,2770,1285
RWS01_MONIBAS_0051hrr0137ra,3A,anyVehicle,A5,2771,1285
RWS01_MONIBAS_0051hrr0140ra,1A,anyVehicle,A5,2772,1286
RWS01_MONIBAS_0051hrr0140ra,3A,anyVehicle,A5,2773,1286
RWS01_MONIBAS_0051hrr0140ra,5A,anyVehicle,A5,2774,1286
RWS01_MONIBAS_0051hrr0143ra,1A,anyVehicle,A5,2775,1287
RWS01_MONIBAS_0051hrr0143ra,3A,anyVehicle,A5,2776,1287
RWS01_MONIBAS_0051hrr0143ra,5A,anyVehicle,A5,2777,1287
RWS01_MONIBAS_0051hrr0147ra,1A,anyVehicle,A5,2778,1288
RWS01_MONIBAS_0051hrr0147ra,3A,anyVehicle,A5,2779,1288
RWS01_MONIBAS_0051hrr0152ra,1A,anyVehicle,A5,2780,1289
RWS01_MONIBAS_0051hrr0152ra,3A,anyVehicle,A5,2781,1289
RWS01_MONIBAS_0051hrr0157ra,1A,anyVehicle,A5,2782,1290
RWS01_MONIBAS_0051hrr0157ra,3A,anyVehicle,A5,2783,1290
RWS01_MONIBAS_0051hrr0162ra,1A,anyVehicle,A5,2784,1291
RWS01_MONIBAS_0051hrr0162ra,3A,anyVehicle,A5,2785,1291
RWS01_MONIBAS_0051hrr0167ra,1A,anyVehicle,A5,2786,1292
RWS01_MONIBAS_0051hrr0167ra,3A,anyVehicle,A5,2787,1292
RWS01_MONIBAS_0051hrr0173ra,1A,anyVehicle,A5,2788,1293
RWS01_MONIBAS_0051hrr0173ra,3A,anyVehicle,A5,2789,1293
RWS01_MONIBAS_0051hrr0178ra,1A,anyVehicle,A5,2790,1294
RWS01_MONIBAS_0051hrr0178ra,3A,anyVehicle,A5,2791,1294
RWS01_MONIBAS_0051hrr0185ra,1A,anyVehicle,A5,2792,1295
RWS01_MONIBAS_0051hrr0185ra,3A,anyVehicle,A5,2793,1295
RWS01_MONIBAS_0051hrr0185ra,5A,anyVehicle,A5,2794,1295
RWS01_MONIBAS_0051hrr0185ra,801A,anyVehicle,A5,2795,1295
RWS01_MONIBAS_0051hrr0187ra,1A,anyVehicle,A5,2796,1296
RWS01_MONIBAS_0051hrr0187ra,3A,anyVehicle,A5,2797,1296
RWS01_MONIBAS_0051hrr0187ra,5A,anyVehicle,A5,2798,1296
RWS01_MONIBAS_0051hrr0187ra,7A,anyVehicle,A5,2799,1296
RWS01_MONIBAS_0051hrr0187ra,801A,anyVehicle,A5,2800,1296
RWS01_MONIBAS_0070vwk0040ra,1A,anyVehicle,A7,2801,1297
RWS01_MONIBAS_0070vwk0040ra,3A,anyVehicle,A7,2802,1297
RWS01_MONIBAS_0070vwk0040ra,801A,anyVehicle,A7,2803,1297
RWS01_MONIBAS_0080vwd0016ra,1A,anyVehicle,A8,2804,1298
RWS01_MONIBAS_0080vwd0016ra,801A,anyVehicle,A8,2805,1298
RWS01_MONIBAS_0080vwf0010ra,1A,anyVehicle,A8,2806,1299
RWS01_MONIBAS_0080vwf0010ra,3A,anyVehicle,A8,2807,1299
RWS01_MONIBAS_0080vwf0010ra,801A,anyVehicle,A8,2808,1299
RWS01_MONIBAS_0080vwf0016ra,1A,anyVehicle,A8,2809,1300
RWS01_MONIBAS_0080vwf0016ra,3A,anyVehicle,A8,2810,1300
RWS01_MONIBAS_0080vwf0016ra,5A,anyVehicle,A8,2811,1300
RWS01_MONIBAS_0080vwf0016ra,7A,anyVehicle,A8,2812,1300
RWS01_MONIBAS_0080vwq0010ra,1A,anyVehicle,A8,2813,1301
RWS01_MONIBAS_0080vwq0010ra,3A,anyVehicle,A8,2814,1301
RWS01_MONIBAS_0080vwq0010ra,801A,anyVehicle,A8,2815,1301
RWS01_MONIBAS_0080vwr0049ra,1A,anyVehicle,A8,2816,1302
RWS01_MONIBAS_0080vwr0049ra,3A,anyVehicle,A8,2817,1302
RWS01_MONIBAS_0080vwr0049ra,801A,anyVehicle,A8,2818,1302
RWS01_MONIBAS_0081hrl0006ra,1A,anyVehicle,A8,2819,1303
RWS01_MONIBAS_0081hrl0006ra,3A,anyVehicle,A8,2820,1303
RWS01_MONIBAS_0081hrl0006ra,801A,anyVehicle,A8,2821,1303
RWS01_MONIBAS_0081hrl0013ra,1A,anyVehicle,A8,2822,1304
RWS01_MONIBAS_0081hrl0013ra,3A,anyVehicle,A8,2823,1304
RWS01_MONIBAS_0081hrl0013ra,801A,anyVehicle,A8,2824,1304
RWS01_MONIBAS_0081hrl0021ra,1A,anyVehicle,A8,2825,1305
RWS01_MONIBAS_0081hrl0021ra,3A,anyVehicle,A8,2826,1305
RWS01_MONIBAS_0081hrl0021rb,5A,anyVehicle,A8,2827,1305
RWS01_MONIBAS_0081hrl0021rb,7A,anyVehicle,A8,2828,1305
RWS01_MONIBAS_0081hrl0021rb,9A,anyVehicle,A8,2829,1305
RWS01_MONIBAS_0081hrl0021rb,801A,anyVehicle,A8,2830,1305
RWS01_MONIBAS_0081hrl0025ra,1A,anyVehicle,A8,2831,1306
RWS01_MONIBAS_0081hrl0025ra,3A,anyVehicle,A8,2832,1306
RWS01_MONIBAS_0081hrl0025ra,5A,anyVehicle,A8,2833,1306
RWS01_MONIBAS_0081hrl0025ra,7A,anyVehicle,A8,2834,1306
RWS01_MONIBAS_0081hrl0025ra,9A,anyVehicle,A8,2835,1306
RWS01_MONIBAS_0081hrl0025ra,801A,anyVehicle,A8,2836,1306
RWS01_MONIBAS_0081hrl0029ra,1A,anyVehicle,A8,2837,1307
RWS01_MONIBAS_0081hrl0029ra,3A,anyVehicle,A8,2838,1307
RWS01_MONIBAS_0081hrl0029ra,5A,anyVehicle,A8,2839,1307
RWS01_MONIBAS_0081hrl0029ra,7A,anyVehicle,A8,2840,1307
RWS01_MONIBAS_0081hrl0029ra,9A,anyVehicle,A8,2841,1307
RWS01_MONIBAS_0081hrl0029ra,11A,anyVehicle,A8,2842,1307
RWS01_MONIBAS_0081hrl0032ra,1A,anyVehicle,A8,2843,1308
RWS01_MONIBAS_0081hrl0032ra,3A,anyVehicle,A8,2844,1308
RWS01_MONIBAS_0081hrl0032ra,5A,anyVehicle,A8,2845,1308
RWS01_MONIBAS_0081hrl0032ra,7A,anyVehicle,A8,2846,1308
RWS01_MONIBAS_0081hrl0032ra,9A,anyVehicle,A8,2847,1308
RWS01_MONIBAS_0081hrl0032ra,11A,anyVehicle,A8,2848,1308
RWS01_MONIBAS_0081hrl0036ra,1A,anyVehicle,A8,2849,1309
RWS01_MONIBAS_0081hrl0036ra,3A,anyVehicle,A8,2850,1309
RWS01_MONIBAS_0081hrl0036ra,5A,anyVehicle,A8,2851,1309
RWS01_MONIBAS_0081hrl0036ra,7A,anyVehicle,A8,2852,1309
RWS01_MONIBAS_0081hrl0036ra,801A,anyVehicle,A8,2853,1309
RWS01_MONIBAS_0081hrl0042ra,1A,anyVehicle,A8,2854,1310
RWS01_MONIBAS_0081hrl0042ra,3A,anyVehicle,A8,2855,1310
RWS01_MONIBAS_0081hrl0042ra,5A,anyVehicle,A8,2856,1310
RWS01_MONIBAS_0081hrl0042ra,7A,anyVehicle,A8,2857,1310
RWS01_MONIBAS_0081hrl0042ra,801A,anyVehicle,A8,2858,1310
RWS01_MONIBAS_0081hrl0046ra,1A,anyVehicle,A8,2859,1311
RWS01_MONIBAS_0081hrl0046ra,3A,anyVehicle,A8,2860,1311
RWS01_MONIBAS_0081hrl0046ra,5A,anyVehicle,A8,2861,1311
RWS01_MONIBAS_0081hrl0046ra,7A,anyVehicle,A8,2862,1311
RWS01_MONIBAS_0081hrl0046ra,801A,anyVehicle,A8,2863,1311
RWS01_MONIBAS_0081hrr0008ra,1A,anyVehicle,A8,2864,1312
RWS01_MONIBAS_0081hrr0008ra,3A,anyVehicle,A8,2865,1312
RWS01_MONIBAS_0081hrr0008ra,801A,anyVehicle,A8,2866,1312
RWS01_MONIBAS_0081hrr0013ra,1A,anyVehicle,A8,2867,1313
RWS01_MONIBAS_0081hrr0013ra,3A,anyVehicle,A8,2868,1313
RWS01_MONIBAS_0081hrr0013ra,801A,anyVehicle,A8,2869,1313
RWS01_MONIBAS_0081hrr0019ra,1A,anyVehicle,A8,2870,1314
RWS01_MONIBAS_0081hrr0019ra,3A,anyVehicle,A8,2871,1314
RWS01_MONIBAS_0081hrr0019ra,5A,anyVehicle,A8,2872,1314
RWS01_MONIBAS_0081hrr0019ra,801A,anyVehicle,A8,2873,1314
RWS01_MONIBAS_0081hrr0021ra,1A,anyVehicle,A8,2874,1315
RWS01_MONIBAS_0081hrr0021ra,3A,anyVehicle,A8,2875,1315
RWS01_MONIBAS_0081hrr0021ra,5A,anyVehicle,A8,2876,1315
RWS01_MONIBAS_0081hrr0021ra,801A,anyVehicle,A8,2877,1315
RWS01_MONIBAS_0081hrr0026ra,1A,anyVehicle,A8,2878,1316
RWS01_MONIBAS_0081hrr0026ra,3A,anyVehicle,A8,2879,1316
RWS01_MONIBAS_0081hrr0026ra,5A,anyVehicle,A8,2880,1316
RWS01_MONIBAS_0081hrr0026ra,7A,anyVehicle,A8,2881,1316
RWS01_MONIBAS_0081hrr0026ra,9A,anyVehicle,A8,2882,1316
RWS01_MONIBAS_0081hrr0029ra,1A,anyVehicle,A8,2883,1317
RWS01_MONIBAS_0081hrr0029ra,3A,anyVehicle,A8,2884,1317
RWS01_MONIBAS_0081hrr0029ra,5A,anyVehicle,A8,2885,1317
RWS01_MONIBAS_0081hrr0029ra,7A,anyVehicle,A8,2886,1317
RWS01_MONIBAS_0081hrr0029ra,9A,anyVehicle,A8,2887,1317
RWS01_MONIBAS_0081hrr0029ra,11A,anyVehicle,A8,2888,1317
RWS01_MONIBAS_0081hrr0029ra,801A,anyVehicle,A8,2889,1317
RWS01_MONIBAS_0081hrr0032ra,1A,anyVehicle,A8,2890,1318
RWS01_MONIBAS_0081hrr0032ra,3A,anyVehicle,A8,2891,1318
RWS01_MONIBAS_0081hrr0032ra,5A,anyVehicle,A8,2892,1318
RWS01_MONIBAS_0081hrr0032ra,7A,anyVehicle,A8,2893,1318
RWS01_MONIBAS_0081hrr0032ra,9A,anyVehicle,A8,2894,1318
RWS01_MONIBAS_0081hrr0032ra,11A,anyVehicle,A8,2895,1318
RWS01_MONIBAS_0081hrr0032ra,801A,anyVehicle,A8,2896,1318
RWS01_MONIBAS_0081hrr0036ra,1A,anyVehicle,A8,2897,1319
RWS01_MONIBAS_0081hrr0036ra,3A,anyVehicle,A8,2898,1319
RWS01_MONIBAS_0081hrr0036ra,5A,anyVehicle,A8,2899,1319
RWS01_MONIBAS_0081hrr0036ra,7A,anyVehicle,A8,2900,1319
RWS01_MONIBAS_0081hrr0036ra,801A,anyVehicle,A8,2901,1319
RWS01_MONIBAS_0081hrr0042ra,1A,anyVehicle,A8,2902,1320
RWS01_MONIBAS_0081hrr0042ra,3A,anyVehicle,A8,2903,1320
RWS01_MONIBAS_0081hrr0042ra,5A,anyVehicle,A8,2904,1320
RWS01_MONIBAS_0081hrr0042ra,7A,anyVehicle,A8,2905,1320
RWS01_MONIBAS_0081hrr0042ra,801A,anyVehicle,A8,2906,1320
RWS01_MONIBAS_0081hrr0046ra,1A,anyVehicle,A8,2907,1321
RWS01_MONIBAS_0081hrr0046ra,3A,anyVehicle,A8,2908,1321
RWS01_MONIBAS_0081hrr0046ra,5A,anyVehicle,A8,2909,1321
RWS01_MONIBAS_0081hrr0046ra,7A,anyVehicle,A8,2910,1321
RWS01_MONIBAS_0081hrr0046ra,801A,anyVehicle,A8,2911,1321
RWS01_MONIBAS_0081hrr0049ra,1A,anyVehicle,A8,2912,1322
RWS01_MONIBAS_0081hrr0049ra,3A,anyVehicle,A8,2913,1322
RWS01_MONIBAS_0090vwa0071ra,1B,lessThanOrEqualTo 5.60,A9,2914,1323
RWS01_MONIBAS_0090vwa0071ra,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,2915,1323
RWS01_MONIBAS_0090vwa0071ra,3B,greaterThan 12.20,A9,2916,1323
RWS01_MONIBAS_0090vwa0071ra,4B,anyVehicle,A9,2917,1323
RWS01_MONIBAS_0090vwa0084ra,1B,lessThanOrEqualTo 5.60,A9,2918,1324
RWS01_MONIBAS_0090vwa0084ra,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,2919,1324
RWS01_MONIBAS_0090vwa0084ra,3B,greaterThan 12.20,A9,2920,1324
RWS01_MONIBAS_0090vwa0084ra,4B,anyVehicle,A9,2921,1324
RWS01_MONIBAS_0090vwa0367ra,1A,anyVehicle,A9,2922,1325
RWS01_MONIBAS_0090vwa0425ra,1A,anyVehicle,A9,2923,1326
RWS01_MONIBAS_0090vwb0093ra,1A,anyVehicle,A9,2924,1327
RWS01_MONIBAS_0090vwb0107ra,1A,anyVehicle,A9,2925,1328
RWS01_MONIBAS_0090vwb0433ra,1A,anyVehicle,A9,2926,1329
RWS01_MONIBAS_0090vwc0077ra,1B,lessThanOrEqualTo 5.60,A9,2927,1330
RWS01_MONIBAS_0090vwc0077ra,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,2928,1330
RWS01_MONIBAS_0090vwc0077ra,3B,greaterThan 12.20,A9,2929,1330
RWS01_MONIBAS_0090vwc0077ra,4B,anyVehicle,A9,2930,1330
RWS01_MONIBAS_0090vwc0091ra,1A,anyVehicle,A9,2931,1331
RWS01_MONIBAS_0090vwc0276ra,1A,anyVehicle,A9,2932,1332
RWS01_MONIBAS_0090vwc0369ra,1A,anyVehicle,A9,2933,1333
RWS01_MONIBAS_0090vwc0433ra,1A,anyVehicle,A9,2934,1334
RWS01_MONIBAS_0090vwd0075ra,1A,anyVehicle,A9,2935,1335
RWS01_MONIBAS_0090vwd0087ra,1A,anyVehicle,A9,2936,1336
RWS01_MONIBAS_0090vwd0366ra,1A,anyVehicle,A9,2937,1337
RWS01_MONIBAS_0090vwf0502ra,1A,anyVehicle,A9,2938,1338
RWS01_MONIBAS_0090vwr0339ra,1A,anyVehicle,A9,2939,1339
RWS01_MONIBAS_0090vwr0386ra,1A,anyVehicle,A9,2940,1340
RWS01_MONIBAS_0090vwr0391ra,1A,anyVehicle,A9,2941,1341
RWS01_MONIBAS_0090vws0050ra,1A,anyVehicle,A9,2942,1342
RWS01_MONIBAS_0090vws0050ra,3A,anyVehicle,A9,2943,1342
RWS01_MONIBAS_0090vws0054ra,1A,anyVehicle,A9,2944,1343
RWS01_MONIBAS_0090vws0054ra,3A,anyVehicle,A9,2945,1343
RWS01_MONIBAS_0090vws0385ra,1A,anyVehicle,A9,2946,1344
RWS01_MONIBAS_0090vws0385ra,3A,anyVehicle,A9,2947,1344
RWS01_MONIBAS_0090vws0388ra,1A,anyVehicle,A9,2948,1345
RWS01_MONIBAS_0090vws0388ra,3A,anyVehicle,A9,2949,1345
RWS01_MONIBAS_0090vws0392ra,1A,anyVehicle,A9,2950,1346
RWS01_MONIBAS_0090vws0392ra,3A,anyVehicle,A9,2951,1346
RWS01_MONIBAS_0090vws0395ra,1A,anyVehicle,A9,2952,1347
RWS01_MONIBAS_0090vws0395ra,3A,anyVehicle,A9,2953,1347
RWS01_MONIBAS_0090vwv0381ra,1A,anyVehicle,A9,2954,1348
RWS01_MONIBAS_0090vwv0384ra,1A,anyVehicle,A9,2955,1349
RWS01_MONIBAS_0090vwv0384ra,3A,anyVehicle,A9,2956,1349
RWS01_MONIBAS_0090vwv0386ra,1A,anyVehicle,A9,2957,1350
RWS01_MONIBAS_0090vwv0386ra,3A,anyVehicle,A9,2958,1350
RWS01_MONIBAS_0090vwv0391ra,1A,anyVehicle,A9,2959,1351
RWS01_MONIBAS_0090vwv0393ra,1A,anyVehicle,A9,2960,1352
RWS01_MONIBAS_0090vww0378ra,1A,anyVehicle,A9,2961,1353
RWS01_MONIBAS_0090vww0378ra,3A,anyVehicle,A9,2962,1353
RWS01_MONIBAS_0090vww0383ra,1A,anyVehicle,A9,2963,1354
RWS01_MONIBAS_0090vwx0339ra,1A,anyVehicle,A9,2964,1355
RWS01_MONIBAS_0090vwx0339ra,3A,anyVehicle,A9,2965,1355
RWS01_MONIBAS_0090vwx0339ra,5A,anyVehicle,A9,2966,1355
RWS01_MONIBAS_0090vwx0344ra,1A,anyVehicle,A9,2967,1356
RWS01_MONIBAS_0090vwx0344ra,3A,anyVehicle,A9,2968,1356
RWS01_MONIBAS_0090vwy0340ra,1A,anyVehicle,A9,2969,1357
RWS01_MONIBAS_0090vwy0340ra,3A,anyVehicle,A9,2970,1357
RWS01_MONIBAS_0090vwy0340ra,5A,anyVehicle,A9,2971,1357
RWS01_MONIBAS_0090vwy0344ra,1A,anyVehicle,A9,2972,1358
RWS01_MONIBAS_0090vwy0344ra,3A,anyVehicle,A9,2973,1358
RWS01_MONIBAS_0090vwy0379ra,1A,anyVehicle,A9,2974,1359
RWS01_MONIBAS_0090vwy0384ra,1A,anyVehicle,A9,2975,1360
RWS01_MONIBAS_0090vwy0390ra,1A,anyVehicle,A9,2976,1361
RWS01_MONIBAS_0090vwy0390ra,3A,anyVehicle,A9,2977,1361
RWS01_MONIBAS_0090vwy0392ra,1A,anyVehicle,A9,2978,1362
RWS01_MONIBAS_0090vwy0392ra,3A,anyVehicle,A9,2979,1362
RWS01_MONIBAS_0090vwy0395ra,1A,anyVehicle,A9,2980,1363
RWS01_MONIBAS_0090vwy0395ra,3A,anyVehicle,A9,2981,1363
RWS01_MONIBAS_0090vwy0401ra,1A,anyVehicle,A9,2982,1364
RWS01_MONIBAS_0090vwy0401ra,3A,anyVehicle,A9,2983,1364
RWS01_MONIBAS_0091hrl0043ra,1A,anyVehicle,A9,2984,1365
RWS01_MONIBAS_0091hrl0050ra,1A,anyVehicle,A9,2985,1366
RWS01_MONIBAS_0091hrl0050ra,3A,anyVehicle,A9,2986,1366
RWS01_MONIBAS_0091hrl0054ra,1A,anyVehicle,A9,2987,1367
RWS01_MONIBAS_0091hrl0054ra,3A,anyVehicle,A9,2988,1367
RWS01_MONIBAS_0091hrl0059ra,1A,anyVehicle,A9,2989,1368
RWS01_MONIBAS_0091hrl0059ra,3A,anyVehicle,A9,2990,1368
RWS01_MONIBAS_0091hrl0059ra,5A,anyVehicle,A9,2991,1368
RWS01_MONIBAS_0091hrl0062ra,1A,anyVehicle,A9,2992,1369
RWS01_MONIBAS_0091hrl0062ra,3A,anyVehicle,A9,2993,1369
RWS01_MONIBAS_0091hrl0062ra,5A,anyVehicle,A9,2994,1369
RWS01_MONIBAS_0091hrl0066ra,1A,anyVehicle,A9,2995,1370
RWS01_MONIBAS_0091hrl0066ra,3A,anyVehicle,A9,2996,1370
RWS01_MONIBAS_0091hrl0066ra,5A,anyVehicle,A9,2997,1370
RWS01_MONIBAS_0091hrl0071ra,1A,anyVehicle,A9,2998,1371
RWS01_MONIBAS_0091hrl0071ra,3A,anyVehicle,A9,2999,1371
RWS01_MONIBAS_0091hrl0071ra,5A,anyVehicle,A9,3000,1371
RWS01_MONIBAS_0091hrl0075ra,1A,anyVehicle,A9,3001,1372
RWS01_MONIBAS_0091hrl0075ra,3A,anyVehicle,A9,3002,1372
RWS01_MONIBAS_0091hrl0075ra,5A,anyVehicle,A9,3003,1372
RWS01_MONIBAS_0091hrl0079ra,1A,anyVehicle,A9,3004,1373
RWS01_MONIBAS_0091hrl0079ra,3A,anyVehicle,A9,3005,1373
RWS01_MONIBAS_0091hrl0079ra,5A,anyVehicle,A9,3006,1373
RWS01_MONIBAS_0091hrl0084ra,1A,anyVehicle,A9,3007,1374
RWS01_MONIBAS_0091hrl0084ra,3A,anyVehicle,A9,3008,1374
RWS01_MONIBAS_0091hrl0084ra,5A,anyVehicle,A9,3009,1374
RWS01_MONIBAS_0091hrl0089ra,1A,anyVehicle,A9,3010,1375
RWS01_MONIBAS_0091hrl0089ra,3A,anyVehicle,A9,3011,1375
RWS01_MONIBAS_0091hrl0089ra,5A,anyVehicle,A9,3012,1375
RWS01_MONIBAS_0091hrl0098ra,1A,anyVehicle,A9,3013,1376
RWS01_MONIBAS_0091hrl0098ra,3A,anyVehicle,A9,3014,1376
RWS01_MONIBAS_0091hrl0098ra,5A,anyVehicle,A9,3015,1376
RWS01_MONIBAS_0091hrl0109ra,1A,anyVehicle,A9,3016,1377
RWS01_MONIBAS_0091hrl0109ra,3A,anyVehicle,A9,3017,1377
RWS01_MONIBAS_0091hrl0109ra,5A,anyVehicle,A9,3018,1377
RWS01_MONIBAS_0091hrl0227ra,1A,anyVehicle,A9,3019,1378
RWS01_MONIBAS_0091hrl0227ra,3A,anyVehicle,A9,3020,1378
RWS01_MONIBAS_0091hrl0227ra,5A,anyVehicle,A9,3021,1378
RWS01_MONIBAS_0091hrl0227ra,7A,anyVehicle,A9,3022,1378
RWS01_MONIBAS_0091hrl0230ra,1A,anyVehicle,A9,3023,1379
RWS01_MONIBAS_0091hrl0230ra,3A,anyVehicle,A9,3024,1379
RWS01_MONIBAS_0091hrl0230ra,5A,anyVehicle,A9,3025,1379
RWS01_MONIBAS_0091hrl0230ra,7A,anyVehicle,A9,3026,1379
RWS01_MONIBAS_0091hrl0233ra,1A,anyVehicle,A9,3027,1380
RWS01_MONIBAS_0091hrl0233ra,3A,anyVehicle,A9,3028,1380
RWS01_MONIBAS_0091hrl0233ra,5A,anyVehicle,A9,3029,1380
RWS01_MONIBAS_0091hrl0235ra,1A,anyVehicle,A9,3030,1381
RWS01_MONIBAS_0091hrl0235ra,3A,anyVehicle,A9,3031,1381
RWS01_MONIBAS_0091hrl0235ra,5A,anyVehicle,A9,3032,1381
RWS01_MONIBAS_0091hrl0241ra,1A,anyVehicle,A9,3033,1382
RWS01_MONIBAS_0091hrl0241ra,3A,anyVehicle,A9,3034,1382
RWS01_MONIBAS_0091hrl0241ra,5A,anyVehicle,A9,3035,1382
RWS01_MONIBAS_0091hrl0247ra,1A,anyVehicle,A9,3036,1383
RWS01_MONIBAS_0091hrl0247ra,3A,anyVehicle,A9,3037,1383
RWS01_MONIBAS_0091hrl0247ra,5A,anyVehicle,A9,3038,1383
RWS01_MONIBAS_0091hrl0253ra,1A,anyVehicle,A9,3039,1384
RWS01_MONIBAS_0091hrl0253ra,3A,anyVehicle,A9,3040,1384
RWS01_MONIBAS_0091hrl0253ra,5A,anyVehicle,A9,3041,1384
RWS01_MONIBAS_0091hrl0259ra,1A,anyVehicle,A9,3042,1385
RWS01_MONIBAS_0091hrl0259ra,3A,anyVehicle,A9,3043,1385
RWS01_MONIBAS_0091hrl0259ra,5A,anyVehicle,A9,3044,1385
RWS01_MONIBAS_0091hrl0262ra,1A,anyVehicle,A9,3045,1386
RWS01_MONIBAS_0091hrl0262ra,3A,anyVehicle,A9,3046,1386
RWS01_MONIBAS_0091hrl0262ra,5A,anyVehicle,A9,3047,1386
RWS01_MONIBAS_0091hrl0267ra,1A,anyVehicle,A9,3048,1387
RWS01_MONIBAS_0091hrl0267ra,3A,anyVehicle,A9,3049,1387
RWS01_MONIBAS_0091hrl0267ra,5A,anyVehicle,A9,3050,1387
RWS01_MONIBAS_0091hrl0272ra,1A,anyVehicle,A9,3051,1388
RWS01_MONIBAS_0091hrl0272ra,3A,anyVehicle,A9,3052,1388
RWS01_MONIBAS_0091hrl0272ra,5A,anyVehicle,A9,3053,1388
RWS01_MONIBAS_0091hrl0278ra,1A,anyVehicle,A9,3054,1389
RWS01_MONIBAS_0091hrl0278ra,3A,anyVehicle,A9,3055,1389
RWS01_MONIBAS_0091hrl0278ra,5A,anyVehicle,A9,3056,1389
RWS01_MONIBAS_0091hrl0280ra,1A,anyVehicle,A9,3057,1390
RWS01_MONIBAS_0091hrl0280ra,3A,anyVehicle,A9,3058,1390
RWS01_MONIBAS_0091hrl0280ra,5A,anyVehicle,A9,3059,1390
RWS01_MONIBAS_0091hrl0280ra,7A,anyVehicle,A9,3060,1390
RWS01_MONIBAS_0091hrl0282ra,1A,anyVehicle,A9,3061,1391
RWS01_MONIBAS_0091hrl0282ra,3A,anyVehicle,A9,3062,1391
RWS01_MONIBAS_0091hrl0282ra,5A,anyVehicle,A9,3063,1391
RWS01_MONIBAS_0091hrl0287ra,1A,anyVehicle,A9,3064,1392
RWS01_MONIBAS_0091hrl0287ra,3A,anyVehicle,A9,3065,1392
RWS01_MONIBAS_0091hrl0287ra,5A,anyVehicle,A9,3066,1392
RWS01_MONIBAS_0091hrl0291ra,1A,anyVehicle,A9,3067,1393
RWS01_MONIBAS_0091hrl0291ra,3A,anyVehicle,A9,3068,1393
RWS01_MONIBAS_0091hrl0291ra,5A,anyVehicle,A9,3069,1393
RWS01_MONIBAS_0091hrl0297ra,1A,anyVehicle,A9,3070,1394
RWS01_MONIBAS_0091hrl0297ra,3A,anyVehicle,A9,3071,1394
RWS01_MONIBAS_0091hrl0297ra,5A,anyVehicle,A9,3072,1394
RWS01_MONIBAS_0091hrl0302ra,1A,anyVehicle,A9,3073,1395
RWS01_MONIBAS_0091hrl0302ra,3A,anyVehicle,A9,3074,1395
RWS01_MONIBAS_0091hrl0302ra,5A,anyVehicle,A9,3075,1395
RWS01_MONIBAS_0091hrl0302ra,7A,anyVehicle,A9,3076,1395
RWS01_MONIBAS_0091hrl0307ra,1A,anyVehicle,A9,3077,1396
RWS01_MONIBAS_0091hrl0307ra,3A,anyVehicle,A9,3078,1396
RWS01_MONIBAS_0091hrl0307ra,5A,anyVehicle,A9,3079,1396
RWS01_MONIBAS_0091hrl0307ra,7A,anyVehicle,A9,3080,1396
RWS01_MONIBAS_0091hrl0313ra,1A,anyVehicle,A9,3081,1397
RWS01_MONIBAS_0091hrl0313ra,3A,anyVehicle,A9,3082,1397
RWS01_MONIBAS_0091hrl0313ra,5A,anyVehicle,A9,3083,1397
RWS01_MONIBAS_0091hrl0318ra,1A,anyVehicle,A9,3084,1398
RWS01_MONIBAS_0091hrl0318ra,3A,anyVehicle,A9,3085,1398
RWS01_MONIBAS_0091hrl0318ra,5A,anyVehicle,A9,3086,1398
RWS01_MONIBAS_0091hrl0322ra,1A,anyVehicle,A9,3087,1399
RWS01_MONIBAS_0091hrl0322ra,3A,anyVehicle,A9,3088,1399
RWS01_MONIBAS_0091hrl0322ra,5A,anyVehicle,A9,3089,1399
RWS01_MONIBAS_0091hrl0326ra,1A,anyVehicle,A9,3090,1400
RWS01_MONIBAS_0091hrl0326ra,3A,anyVehicle,A9,3091,1400
RWS01_MONIBAS_0091hrl0326ra,5A,anyVehicle,A9,3092,1400
RWS01_MONIBAS_0091hrl0326rb,7A,anyVehicle,A9,3093,1400
RWS01_MONIBAS_0091hrl0326rb,9A,anyVehicle,A9,3094,1400
RWS01_MONIBAS_0091hrl0328ra,1A,anyVehicle,A9,3095,1401
RWS01_MONIBAS_0091hrl0328ra,3A,anyVehicle,A9,3096,1401
RWS01_MONIBAS_0091hrl0328ra,5A,anyVehicle,A9,3097,1401
RWS01_MONIBAS_0091hrl0328rb,7A,anyVehicle,A9,3098,1401
